,DAP
t1,26.03
t2,24.91
t3,22.0
t4,20.5
t5,18.69
t6,20.83
t7,23.6
t8,25.51
t9,25.99
t10,30.1
t11,32.21
t12,32.21
t13,30.0
t14,29.1
t15,27.8
t16,26.13
t17,28.27
t18,30.03
t19,36.63
t20,39.63
t21,40.1
t22,39.83
t23,38.25
t24,33.21
